exemplar,abs_freq,rel_freq
macchina da taglio,61,0.0
sega con piattaforma,0,0.0
sega con segaie,0,0.0
sega con segaio,0,0.0
sega automatica,20,0.0
sega laser,2,0.0
sega pneumatica,7,0.0
sega rotante,36,0.0
sega con segaio per fibre di vetro,0,0.0
sega con segaio per fibre di vetro e materiali come la pietra dura,0,0.0
tapete indienne,0,0.0
tapete marocchino,0,0.0
tavolo rettangolare in pietra,2,0.0
tavolo rettangolare in legno,24,0.0
tavolo a tre zoccole,0,0.0
tavolo rettangolare in vetro,7,0.0
tavolo rettangolare in combinado,0,0.0
tavolo con zoccole,0,0.0
tava,619,0.04
schede per antenne,0,0.0
poster,18725,1.29
logo,21123,1.46
nessuna immagine fornita per la descrizione di un tipo di tenda,0,0.0
line,26055,1.8
scopri di vetro,0,0.0
scopri di legno,0,0.0
scopri di carta,0,0.0
scopri di metallo,0,0.0
tatuaggio di tigre sul corpo umano come disegno o tatuaggio permanente,0,0.0
mask-up di una maschera che imita la maschera di tigre come personaggio in film o serie tv,0,0.0
il tipo di moto,20,0.0
immagine di tulipano,4,0.0
disegno di tulipano,6,0.0
illustrazione di tulipano,0,0.0
frullo in un vaso,0,0.0
olivo in un vaso,2,0.0
oliva in un vaso,5,0.0
frullo fiorito,0,0.0
frullo non fiorito,0,0.0
aratura di olivo,0,0.0
elce,1788,0.12
olivo maturo,8,0.0
olivo marano,0,0.0
olivo fino,27,0.0
olivo taggiasco,10,0.0
olivo correggiolo,1,0.0
uovo rotante,7,0.0
uovo in fase di formazione,0,0.0
uovo perseveranza,0,0.0
uovo della resurrezione,2,0.0
cannistere,0,0.0
piantiere,0,0.0
vase a tazza,0,0.0
vaso da decanteria,0,0.0
vase da lavastoviglie,0,0.0
vaso da bidet,0,0.0
vaso da perruccio,0,0.0
vaso donnuccio,0,0.0
congegno,22210,1.53
vaso da ornamentazione,0,0.0
vaso da fioritura,1,0.0
urna antica,14,0.0
ortaglio,65,0.0
ortaggio,22857,1.57
orticoltura,8916,0.61
orticoltura mediterranea,10,0.0
orticoltura organica,6,0.0
orticoltura biologica,137,0.01
games,11855,0.82
displays,1532,0.11
periferics,0,0.0
vite ad arpanno,0,0.0
vite ad astice,0,0.0
vite ad accondo,0,0.0
vite ad adesione,0,0.0
picea,1348,0.09
pini,22838,1.57
pino di scorpa,0,0.0
cieppo,7,0.0
cedrino,1451,0.1
tanne,181,0.01
pino tordino,0,0.0
pino d'islanda,0,0.0
fici della georgia,0,0.0
aeroplano passeggiato,0,0.0
aeroplano a propulsione,14,0.0
aeroplano a reazione,21,0.0
carrello de trasporto,0,0.0
helicoptore,0,0.0
heliplano,0,0.0
aeroplano ad alta velocità,1,0.0
agenda per eventi,2,0.0
grande agenda per impegni,0,0.0
appendiura,0,0.0
aghiettino,0,0.0
pannarella,16,0.0
spessiera,0,0.0
correggi,4032,0.28
camicia rotonda,1,0.0
casacchetta,4,0.0
maglietta di cottone,2,0.0
maglietta di poliestere,6,0.0
maglietta lunga,76,0.01
maglietta raccoglitrice,0,0.0
maglietta rigido,0,0.0
maglietta con lati da cima,0,0.0
maglietta da lavoro,42,0.0
capo regale,18,0.0
colgne,1,0.0
camicia d'europa,0,0.0
camicia d'inghilterra,0,0.0
camicia aperto,630,0.04
astuccione rotonda,0,0.0
astuccione ovale per l'uso in casa,0,0.0
astuccione per motociclo,0,0.0
scissor,916,0.06
bus 4 portelli,0,0.0
bus corsa,9,0.0
bus diurno,48,0.0
autobus passeggiato,0,0.0
bus silenzioso,0,0.0
bus rapida,0,0.0
bus notturno,45,0.0
bus scuola,12,0.0
autobus extra urbana,0,0.0
bus regionale,23,0.0
questo è solo un esempio di quanto puoi inserire nella lista e dovrai elencarli in modo adeguato per rispettare le informazioni fornite,0,0.0
zigomi,13933,0.96
cactus vero,7,0.0
cactus di bromeliade,0,0.0
cactus di prickly pear,0,0.0
cactus spinach,0,0.0
cactus joshua,0,0.0
cactus tehuano,0,0.0
cactus peguero,0,0.0
cactus lechuguilla,0,0.0
cactus parrasi,0,0.0
cactus moonstone,0,0.0
cactus torch,0,0.0
cactus blue barrel,0,0.0
cactus gold torso,0,0.0
cactus chili pepper,0,0.0
cactus dwarf ghost,0,0.0
cactus snake plant,0,0.0
calza classica,15,0.0
singolo camera con cielo aperto con 1 letto e 1 vano,0,0.0
camicia in cotton,0,0.0
freightliner,233,0.02
kenworth,133,0.01
navistar,105,0.01
candelabro come arte,0,0.0
 a,19307,1.33
mozzetta,1298,0.09
cappietto,119,0.01
capo di vietnamese,0,0.0
frizzante,19017,1.31
frizz,646,0.04
cappello fedora vintage,0,0.0
cappello corsaro,1,0.0
cappello tricornio,0,0.0
cappello tricorno vintage,0,0.0
cappello bowler vintage,0,0.0
cappello cullotta,0,0.0
cappello cullotta vintage,0,0.0
cappello ghibellino,0,0.0
cappello semplice,10,0.0
cappello tampico,0,0.0
cappello chepil,0,0.0
cappello coppol,0,0.0
gris,6173,0.43
filtro,23533,1.62
chimeno,0,0.0
coda di capra,3,0.0
sapori,19966,1.38
carrozzarino,0,0.0
pagliacci,11894,0.82
scramble,1557,0.11
tavoletti,158,0.01
banco da registri,0,0.0
barometro,10338,0.71
caballo,577,0.04
tubulares,3,0.0
poterri,5,0.0
tubericelle,0,0.0
tuberi bianchi,12,0.0
tubero centrorotovolo,0,0.0
fiori tuberosi,0,0.0
il cereale all'estero del bowl,0,0.0
le noci nel bowl,0,0.0
testicoli in testa,0,0.0
testicoli in labbro,0,0.0
lobi cerebrali,140,0.01
giri del cervello,0,0.0
giri cronico,0,0.0
giri circonferenziali,0,0.0
gazzuzza,0,0.0
giacinta,5861,0.4
ciclolta,0,0.0
girocolonia,0,0.0
albero di primavera,12,0.0
cioccalato fiorato,0,0.0
cioccolato maltato,1,0.0
cioccolato noccio,0,0.0
cioccolato al gianduja,5,0.0
cioccolato cremoso,56,0.0
cioccolato al maracuva,0,0.0
cioccolato al banano,0,0.0
cioccolato al caramello salato,12,0.0
cioccolato artigianale,143,0.01
cioccolato al arancia,25,0.0
cioccolato n,3,0.0
collierino,10,0.0
colletto scollato,1,0.0
colletto con collo elegante,0,0.0
colletto martingale,0,0.0
colletto in pietra,0,0.0
colletto in tela,3,0.0
colletto in tulle o lillà,0,0.0
colletto con collo elevato,0,0.0
colletto da sposa,0,0.0
colletto da formalità,0,0.0
colletto da gala,0,0.0
colletto da festa,0,0.0
colletto da pronto,0,0.0
paraste,5599,0.39
rosone,19049,1.31
coltello da selatura,0,0.0
coltello a serrate,0,0.0
piccolo coltello da tasca,4,0.0
scritto da me io,1,0.0
cattura in azionismo,0,0.0
cattura in azione,0,0.0
cattura in foto,1,0.0
cattura in schermo,0,0.0
cattura in video,3,0.0
coniglio ortodontico,0,0.0
credenza di vetro,2,0.0
credenza di legno,21,0.0
credenza di alluminio,0,0.0
credenza di laminato,0,0.0
credenza di vetro` - questa è una credenza con porta aperta rivestita di vetro,0,0.0
credenza di legno` - questa è una credenza con porta aperta rivestita di legno,0,0.0
cred,2505,0.17
crockett,1847,0.13
nudo,16457,1.13
cassa di spilli,0,0.0
ascri,37,0.0
nullius* - questo termine sta per indicare che non c'è nessun esempio di `cuscino` presente nell'immagine,0,0.0
il delfino,83,0.01
il delfino saltano,21,0.0
il delfino in oltre,0,0.0
il delfino bianco,21,0.0
divano lineare,286,0.02
divano a tre stadi,0,0.0
ottoman,561,0.04
sedie di divano,0,0.0
bed bench,0,0.0
loveseat,39,0.0
divano cuspide,0,0.0
sofà banco,0,0.0
edera vanderbil,0,0.0
edera grape vines,0,0.0
edera virginia,0,0.0
edera helix,39,0.0
edera digitata,0,0.0
edera hierarchica,0,0.0
edera arborescens,0,0.0
edera schreberiana,0,0.0
edera nora,0,0.0
edera plantag,0,0.0
elefante nascosto,12,0.0
elefante miniatura,0,0.0
elefante decorativo,0,0.0
elefante gioco da dado,0,0.0
elefante di plexiglas,0,0.0
elefante in miniatura,14,0.0
elefante di cartone,0,0.0
elefante di legno,15,0.0
elefante di pietra,26,0.0
evidenziatore meccanico,0,0.0
evidenziatori termici,0,0.0
evidenziatore grafici,0,0.0
evidenziatore termometrici,0,0.0
evidenziatore di pressione,0,0.0
evidenziatore di flusso,0,0.0
ficus elastica ssp,0,0.0
ficus benjamin ssp,0,0.0
ventaglio,17242,1.19
sbancato,4620,0.32
rampino,5286,0.36
per esempio in questo caso la lista è vuota poiché è un concetto generale che non ha particolari tipi di entità riferibili,0,0.0
forbici conica,0,0.0
forbici a gara,0,0.0
forbici conica a ruota,0,0.0
forbici conica a doppia spirale,0,0.0
forbici conica a spirale singola,0,0.0
forbici costruite,6,0.0
punta per pasta,0,0.0
pinzamine,0,0.0
tagliaccio,89,0.01
spicchiolata,0,0.0
spiedini,16485,1.14
sonda,16142,1.11
sonda per pesca,0,0.0
piccola sonda,535,0.04
stiletto,5056,0.35
sonda per pesca del mare,0,0.0
estinto per accendere,0,0.0
estinto per forire,0,0.0
estinto per accendere e forire,0,0.0
estintore per acuare,0,0.0
estintore per colorare,0,0.0
estintore per accendere,0,0.0
estinto,16938,1.17
barrello,4,0.0
pecorino tenerese,0,0.0
no lista qui,0,0.0
gerani,8202,0.57
gerani rosso,145,0.01
gerani semi-gigante,0,0.0
gerani biancastreppiato,0,0.0
gerani scarlattino,0,0.0
gerani orientale,0,0.0
gilet tradizionale,2,0.0
gilet da occasione,0,0.0
gilet con colarino,0,0.0
gilet con cravatta,2,0.0
gilet su misura,22,0.0
la gazzetta dello sport,84,0.01
il corriere del mezzogiorno,31,0.0
il sole-24,40,0.0
il giornale veneto,20,0.0
il giorno di napoli,16,0.0
il mattino di sicilia,22,0.0
il corriere veneto,28,0.0
il corriere ticino,0,0.0
il corriere,444,0.03
girasole con stigliere,0,0.0
pizziarda,0,0.0
camicione,1384,0.1
carducino,0,0.0
indimenziale,0,0.0
indimenne,0,0.0
spalla lunga,68,0.0
spalla larga,39,0.0
lavacuoco,0,0.0
gomma d'accresimento,0,0.0
gomma d'acquisto,0,0.0
gomma da cuscino,0,0.0
gomma da spalmo,0,0.0
lavatoio,14166,0.98
sala da bagni,0,0.0
penna grafica,131,0.01
matita grafica,2,0.0
stampigrafia,0,0.0
guanti da battaglia,1,0.0
aragula,1,0.0
bocconcini,14342,0.99
pepe verde,27,0.0
rucole,47,0.0
ragut,10,0.0
raddicchio,8,0.0
cime di rape,21,0.0
porcetelli,0,0.0
piantone di ricotta,0,0.0
mieli di zucchero,0,0.0
melanzane fresche,37,0.0
uva pelle rossa,0,0.0
lusse lampada,0,0.0
lampadario ad arazione,0,0.0
lampadario a ghirlanda,0,0.0
lampadario a vincette,0,0.0
lampadario ad albero,0,0.0
lampadario a spalla,0,0.0
lampadario a vetrina rotante,0,0.0
lampadario a sospensione,23,0.0
latte espesso,0,0.0
latte semplice,43,0.0
latte doppio,8,0.0
latte al caramello,21,0.0
corto e latte,1,0.0
regno animalia,62,0.0
famiglia felidae,31,0.0
genere panthera,73,0.01
stato di attività,28,0.0
es,13974,0.96
libro rilegato,163,0.01
libro in un traccia,0,0.0
crew,23215,1.6
turtleneck with ribbon cuffs,0,0.0
porcellino piccolissimo,1,0.0
maturo,20684,1.43
suino maiale,5,0.0
mano poggiesta,0,0.0
mano ferma,41,0.0
mano sollevata,88,0.01
mano appoggiata,321,0.02
mano distesa,72,0.0
mano in segno,32,0.0
mano sul mento,24,0.0
mano spinta,15,0.0
mano con dita insiemi,0,0.0
mano con dita singolari,0,0.0
margherita di armi,0,0.0
ombro di armi,0,0.0
margherita da girasole,0,0.0
pignoccolina,0,0.0
gocciollo,0,0.0
tazziere,0,0.0
timer,17547,1.21
motobike,63,0.0
mototrova,0,0.0
mototurno,0,0.0
trialbike,3,0.0
motovelocipedale,0,0.0
mucca classica,0,0.0
mucca di fiordi,0,0.0
mucca di azerbaigian,0,0.0
mucca di assia centrale,0,0.0
mucca di carne,1,0.0
mucca di bosco,0,0.0
quota a vista,1,0.0
porta a vista,20,0.0
porta antiscia,0,0.0
porta a vista con vista su tutte le stanze contigue,0,0.0
tracciato da un artistico,0,0.0
nave moderna,109,0.01
iride,15856,1.09
coroide,1505,0.1
bagno lacrimalle,0,0.0
cintura degli occhi,0,0.0
fagus,1359,0.09
iris pumila,7,0.0
apparecchio da ascolto,14,0.0
earpiece,17,0.0
pagliaccioli,0,0.0
earpad,38,0.0
orecchino con microne,0,0.0
apparecchio telefonico con microfono,0,0.0
orologio meccanalico,0,0.0
orologio ad acqua,56,0.0
orologio cuffie,0,0.0
scaltarelli,0,0.0
palla da carbone,0,0.0
palla de squash,0,0.0
palla di tennis,15,0.0
palla de hockey,0,0.0
immagine o disegno dell'apparato umano,0,0.0
pane con farinata,0,0.0
pane semplice,105,0.01
pane fettuccio,0,0.0
corduroy pants,0,0.0
frullatutte,0,0.0
pasta in foglio,12,0.0
pasta all'uovo,0,0.0
pasta allo specoolo,0,0.0
pastificatrice,2,0.0
pizzine,9,0.0
tortellini en brodo,1,0.0
penna digrada,0,0.0
penna di stile,6,0.0
penna a sosta-capo,0,0.0
penna cilindrica,6,0.0
penna ad intascio,0,0.0
paintbrush,263,0.02
crocierello,0,0.0
itti,206,0.01
koi,3804,0.26
lampuga,1195,0.08
luccio,9853,0.68
menhaden,20,0.0
mostacciolo,171,0.01
nacra,942,0.06
pesce vivo,537,0.04
squalo,18782,1.29
tripletta,12478,0.86
piatto alla corte,2,0.0
piatto al forno,20,0.0
piatto di stoffa,3,0.0
piatto da gala,0,0.0
piatto da frullaggio,0,0.0
piatto da frullata,0,0.0
piatto da minestrone,0,0.0
piedal,0,0.0
pizza vegetariana,157,0.01
cushion chair,1,0.0
sofa bed,54,0.0
porte monumentali,35,0.0
porta di architettura,5,0.0
porte d'ingresso / uscita,0,0.0
porte sbozzate,0,0.0
porte d'armadio,0,0.0
porte di chiesa,23,0.0
porte d'ingresso ai castelli,0,0.0
portofoglio,40,0.0
mini portafoglio,32,0.0
portafoglio per camera,0,0.0
portafoglio in plastica,9,0.0
cascata di fotografie,2,0.0
portafolio in legno,0,0.0
portafoglio magnetico,6,0.0
portafoglio per fotografie in plastica,0,0.0
tavolo da posacenere,0,0.0
placemat per posacenere,0,0.0
posacenere rotante,0,0.0
quindici pagine con il bordo nero,0,0.0
tavolà,1,0.0
pintura murali,0,0.0
disegno artistico,588,0.04
cartolina,22614,1.56
quercia dorata,56,0.0
quercia del lussemburgo,3,0.0
quercia suberbe,0,0.0
quercia plurisinuata,0,0.0
righello esagonale,0,0.0
righello di semplice,0,0.0
righello di mossa,0,0.0
righello di capovolta,0,0.0
costume da lavoro,8,0.0
gongi,9,0.0
un fior di riso,0,0.0
sei pezzi di riso che formano un piccolo bocconotto,0,0.0
un grano di riso,22,0.0
un'immagine di due pinne dello zoccolo,0,0.0
il fiore di riso di fronte,0,0.0
immagine di una lama di riso o un attrezzo d'agricoltura utilizzato per la coltivazione del,0,0.0
rosa indica,112,0.01
salice di praterie,0,0.0
stairway,1701,0.12
scarpa in tutto,26,0.0
scarpa da lottatore,0,0.0
scarpa da cavallerizia,0,0.0
scarpa da guerriero,0,0.0
scarpa da fantasia,0,0.0
scarpa da cappello,0,0.0
scarpa da teatrino,0,0.0
scarpa da tè di lana,0,0.0
scarpa da foto,2,0.0
scarpa da maternità,0,0.0
schiena calda,26,0.0
schiena fredda,14,0.0
scarpe per neve,2,0.0
scarpe per ghiaccio,0,0.0
scarpe da mura,0,0.0
scarpe da canotaggio,0,0.0
scimmia orangutano,0,0.0
cestrare,0,0.0
cestrione,0,0.0
scolapasta con raccogliere,0,0.0
scoopio con raccogliere,0,0.0
scooper con raccogliere,0,0.0
cestone,1578,0.11
scolapasta con raccogliere di fogli,0,0.0
scolapasta da foglio,0,0.0
scolapasta con raccogliere di scorta,0,0.0
scolapasta da scorta,0,0.0
bussola,14090,0.97
scaliere portafoglio,0,0.0
scaliere,10,0.0
scaliere a chioccolata,0,0.0
scaliere per le tasche,0,0.0
scrivania con gambetto,0,0.0
scrivania alta,18,0.0
scrivania a sasso,0,0.0
scrivania di cartone,4,0.0
scrivania nera,32,0.0
scrivania in modo l,0,0.0
scrivania in modo u,0,0.0
sedia in legno,45,0.0
sedia a due posizioni,0,0.0
albanische boa constrictora,0,0.0
python reticulato,0,0.0
python albino,0,0.0
constrictor,531,0.04
vipera reale,0,0.0
pitbull snake,0,0.0
snake plant,4,0.0
calzolino in gomma,0,0.0
calzolino in gomma con cintura,0,0.0
calzolino in gomma senza cintura,0,0.0
calzolino senza gomma,0,0.0
foglio de linene,0,0.0
foglio de terzi,0,0.0
foglio di cotone,21,0.0
foglio di seta,21,0.0
foglio di seta sottotesto,0,0.0
8168,102,0.01
calcestrucco,1,0.0
mesh,18701,1.29
tavole,36403,2.51
scultore,15907,1.1
fabbro,22187,1.53
pitagora,13907,0.96
pellegrino,17535,1.21
inventore,22621,1.56
mirrored,282,0.02
spillatrice programmable,0,0.0
spillatrice automatica,1,0.0
spillatrice digitale,0,0.0
spillatrice di legni,0,0.0
spillatrice di acciaio,0,0.0
spillatrice di ferro,0,0.0
spillatrice di alluminio,0,0.0
spillatrice di magnesio,0,0.0
spillatrice di fibra di vetro,0,0.0
spillatrice di carbonio,0,0.0
seghette,74,0.01
sirotti,1892,0.13
sbarretti,284,0.02
grattaciele,3,0.0
puntini,28458,1.96
pizza tagliere,7,0.0
pizza montana,0,0.0
ciabatta tagliere,0,0.0
piadina,18859,1.3
focaccia con toppings diversi,0,0.0
calzone tagliere,0,0.0
fettuccine al pesto tagliere,0,0.0
lasagne tagliere,0,0.0
gnocchi tagliere,0,0.0
frittatina,1594,0.11
pasta tagliere,0,0.0
tappeto antica,0,0.0
tappeto barocco,4,0.0
tappeto ottimale,3,0.0
tavolo di studio,25,0.0
antenna,21018,1.45
tenda da lago,1,0.0
tenda da picnic,0,0.0
tigre artistica,0,0.0
tattoo tigre,0,0.0
traccia tigre,0,0.0
linea 9,192,0.01
azienda di trasporti,43,0.0
stazione terminale,27,0.0
viaggiatori,29257,2.02
cittadinanza,20323,1.4
area di sosta,123,0.01
traffic light,45,0.0
giaciniera,0,0.0
sospensione,20246,1.39
elencontatore,0,0.0
huevo di uovo,0,0.0
ovoide,823,0.06
ovulo,15403,1.06
ovale da mucca,0,0.0
ovale da maiale,0,0.0
ovale da coniglio,0,0.0
ovale da coniglio di pesce,0,0.0
vase di frullo,0,0.0
vase di legno,0,0.0
vase di ottalico,0,0.0
vase di pietra,0,0.0
vg,8883,0.61
start,22285,1.54
select,12443,0.86
plus,34005,2.34
minus,7831,0.54
screw,1013,0.07
hexagonal screw,0,0.0
trapezoidal screw,0,0.0
phillips screw,1,0.0
flat-head screw,0,0.0
j-socket screw,0,0.0
rivet,510,0.04
tuglia,166,0.01
aviazione,24950,1.72
aereo militar,1,0.0
aereo da corsa,22,0.0
aereo elicottero,24,0.0
aereo turboelica,60,0.0
aereo a gettonatore,0,0.0
focetteria,0,0.0
braccialetto,14256,0.98
cazuela,88,0.01
carrozza frullante,0,0.0
secchielli,2717,0.19
lampadia,6,0.0
lampataio,1,0.0
radiatoria,3,0.0
radiante,18535,1.28
radiariet,0,0.0
radiafor,0,0.0
radiaforia,0,0.0
radiaforaria,0,0.0
radiatori,21082,1.45
radiatori e testere,0,0.0
testerne,2,0.0
testere,8,0.0
radiaforia e testere,0,0.0
radiaforita,0,0.0
radiatori e lavatrici,0,0.0
lavatrici,21740,1.5
radiovol,0,0.0
spillamorte,0,0.0
spillamorte a piu' bocche,0,0.0
autobus rosso/verde,0,0.0
autobus a lungo corpo,0,0.0
autobus a lungo corpo orizzontale,0,0.0
furgonet,2,0.0
sedan break,0,0.0
sport car,239,0.02
grand tourisme,19,0.0
mobilità,26681,1.84
conversions,275,0.02
balconata,18909,1.3
basilico aromatico,17,0.0
bicchiera semplice,0,0.0
bicchiere di vino,99,0.01
bicchiere da bar,14,0.0
bicchiere aperitivo,5,0.0
bicchiere lungo,45,0.0
bicchiere aperitivo lungo,0,0.0
bicchiere da martini,23,0.0
bicchiere da martini corto,0,0.0
bicchiere da martini lungo,0,0.0
bicchiere da martini grande,0,0.0
bicchiere da martini extra grande,0,0.0
biciclette,26256,1.81
cavie,17342,1.19
porci,16755,1.15
bovini,33186,2.29
gesso modellato,30,0.0
tracciatore,3080,0.21
utensile di lavoro,26,0.0
bisturi,16918,1.17
chiodista,4,0.0
piattaforma di lavoro,36,0.0
pincio,7470,0.51
desert botanical garden,32,0.0
tallone,17265,1.19
calzino a piedi neri ed rossi,0,0.0
gibbioni,0,0.0
sockers,55,0.0
truck di raccoglitura,0,0.0
tractor-trailer,1,0.0
cargo truck,17,0.0
miscelle,20,0.0
truck di camionamento,0,0.0
candelabro classico o veneziano,0,0.0
candelabro semplice o romano,0,0.0
spaniel americano,32,0.0
il canottiere nella prima posizione,0,0.0
capelli lunghi,1666,0.11
capelli corti,777,0.05
cappello di pavimento,0,0.0
caposcia,0,0.0
ribs,848,0.06
polso piccolo,50,0.0
bistecca,14876,1.02
griglie,33179,2.29
steak,2962,0.2
peking duck,10,0.0
sarmizzo,0,0.0
carne al barbecue,23,0.0
sfilacci di carne,24,0.0
carrozza a due piani,35,0.0
carrozza a tre piani,0,0.0
carte regalini,0,0.0
carte gioco,41,0.0
prima coperta,57,0.0
seconda coperta,41,0.0
terza coperta,10,0.0
quarta coperta,1,0.0
sette frullati disposti lungo l'asse del cavallo,0,0.0
una torta con la palma del padrone a destra,0,0.0
l'ostrica,0,0.0
due zoccoli e una stella a camina,0,0.0
una collana di fiori gialli a cavallo,0,0.0
due correnti di fumo a destra del cavallo,0,0.0
un cavallo con una carta da gioco al posto del capo,0,0.0
disco cd,286,0.02
disco cd audio,9,0.0
disco cd video,2,0.0
disco cd-r,95,0.01
disco cd-rw,32,0.0
semi,39217,2.7
ala,20871,1.44
amandoli,527,0.04
gliure,0,0.0
ampola,687,0.05
rete limbica,5,0.0
chitarra acoustica,1,0.0
chitarra del fiore,0,0.0
chitarroni,689,0.05
il ciclamino che tienes di fronte,0,0.0
potrebbe rappresentare anche un tipo di gioco da tavolo o un quiz a sfida di memoria,0,0.0
in alcuni musei,27,0.0
cioccolatata,13,0.0
colla flegmattica,0,0.0
colla glicerinata,0,0.0
colla vegetale,78,0.01
colla gelatinosa,2,0.0
colla omogenizzata,0,0.0
colla acrilica,144,0.01
pintura,564,0.04
sottolineatura,19927,1.37
scuola calistica,0,0.0
colonna a capitello,26,0.0
colonna estremamente sottile,0,0.0
colonna orizzontale,67,0.0
colonna cilindrica,71,0.0
colonna di poro,0,0.0
colonna in ferro,29,0.0
colonna di marmo di carrara,11,0.0
colonna di marmo greco,21,0.0
coltello da falciare,0,0.0
coltello di fila,0,0.0
coltello tascabile,164,0.01
coltello da peschere,0,0.0
laptop / personal notebook / personal laptop,0,0.0
gaming console,53,0.0
computer peripheral,9,0.0
immagine di computer su una superficie elettrico nel formato di una frase,0,0.0
coniglio reale,6,0.0
coniglio di plima,0,0.0
gioco del non giudare,0,0.0
spalmato,12283,0.85
manico,711,0.05
fuso da tazze,0,0.0
frigidaire,2216,0.15
ovens,129,0.01
bidoni,19850,1.37
tostoviglie,0,0.0
lampadotta cucina,0,0.0
estratto,20156,1.39
ampolla,14485,1.0
attitudine,16478,1.14
dispenser,14668,1.01
stethoscopio,0,0.0
utensile per il cuore,0,0.0
